"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"St. Vincent and the Grenadines","VCT","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","118.4","112.4","104.4","95.6","86.7","78.6","71.7","66","61.7","58.8","57.4","57.1","57.7","58.8","59.7","59.6","58.2","55.6","51.9","47.9","43.9","40","36.4","33.1","30.2","27.7","25.7","24","22.7","21.8","21.1","20.6","20.3","20.1","20.1","20.2","20.3","20.5","20.6","20.7","20.7","20.6","20.6","20.6","20.5","20.5","20.4","20.3","20","19.7","19.3","18.7","18.2","17.6","17.1","16.5","16","15.5","15","14.5","14",
"St. Vincent and the Grenadines","VCT","International migrant stock, total","SM.POP.TOTL","2494","","","","","2391","","","","","2293","","","","","2199","","","","","2129","","","","","2920","","","","","3970","","","","","4135","","","","","4307","","","","","4395","","","","","4485","","","","","4577","","","","","",
"St. Vincent and the Grenadines","VCT","Unemployment with intermediate education (% of total labor force with intermediate education)","SL.UEM.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7801256287454","35.9136574732253","36.292014358305","36.575329869891","36.596635786311","37.0670315865039","37.2500666488936","37.5461579039916","37.8666956616288","38.1132888218824","38.2759798480061","38.5076517150396","38.9577957213019","39.4568984966261","39.7798901477533","40.0208776649135","40.4276844339529","40.5901226305533","40.6540319583798","40.5178283113195","40.3258222857805","40.3012929044174","40.3903445114964","40.5230489743396","40.6323250886043","40.7299297214889","40.9009640019907","41.0396916726031","41.2272291466922","41.3244795405599","40.8372008372008",
"St. Vincent and the Grenadines","VCT","Labor force with basic education, male (% of male working-age population with basic education)","SL.TLF.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Average working hours of children, working only, ages 7-14 (hours per week)","SL.TLF.0714.WK.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Child employment in services (% of economically active children ages 7-14)","SL.SRV.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7999992370605","25.7299995422363","25.6700000762939","25.7600002288818","25.6200008392334","25.6599998474121","25.5900001525879","25.5100002288818","25.5400009155273","25.6100006103516","25.6900005340576","25.5200004577637","25.1900005340576","25.0699996948242","25.0799999237061","24.7000007629395","24.5499992370605","24.6299991607666","24.9099998474121","25.3099994659424","25.5499992370605","25.6599998474121","25.7099990844727","25.8199996948242","25.8899993896484","25.9500007629395","26.0400009155273","26.0599994659424","26.2199993133545","",
"St. Vincent and the Grenadines","VCT","Child employment in agriculture, male (% of male economically active children ages 7-14)","SL.AGR.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Multidimensional poverty index, children (population ages 0-17) (scale 0-1)","SI.POV.MDIM.17.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.48630196","87.74160425","94.2146055","107.13417393","119.86557813","128.44309651","141.52732033","159.40887673","163.22279894","165.47245624","164.18530273","165.87676298","172.4147124","181.70872899","180.01360669","161.5206973","177.44759618","172.44412047","184.05280679","199.35320067","",
"St. Vincent and the Grenadines","VCT","Current health expenditure (% of GDP)","SH.XPD.CHEX.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.29551268","4.30074549","4.30659676","4.18275356","4.07436132","4.03522491","3.84620976","3.98138881","4.08864832","4.33336353","4.55129242","4.46511078","4.68828583","4.56956387","4.35374546","4.08409452","4.16448689","4.32440805","4.51017952","4.75291252","",
"St. Vincent and the Grenadines","VCT","Tuberculosis case detection rate (%, all forms)","SH.TBS.DTEC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","",
"St. Vincent and the Grenadines","VCT","Prevalence of stunting, height for age, female (% of children under 5)","SH.STA.STNT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Maternal mortality ratio (national estimate, per 100,000 live births)","SH.STA.MMRT.NE","","","","","","","","","","","","","","","","","","","","","","","","","","105","0","72","","","0","","","","","163","83","43","0","45","46","0","0","0","51","0","0","0","109","0","113","58","0","120","61","0","0","","","","",
"St. Vincent and the Grenadines","VCT","ARI treatment (% of children under 5 taken to a health provider)","SH.STA.ARIC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Use of insecticide-treated bed nets (% of under-5 population)","SH.MLR.NETS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Children (ages 0-14) newly infected with HIV","SH.HIV.INCD.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)","SH.DYN.NCOM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4","22.1","21.9","20.7","20.2","19.5","19.3","18.5","17.7","16.9","17.9","18.5","18.8","19.3","19.4","19.4","19.2","19.3","18.4","18.4","",
"St. Vincent and the Grenadines","VCT","Number of deaths ages 20-24 years","SH.DTH.2024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","11","12","12","13","13","14","14","14","14","14","14","14","14","13","13","13","13","12","12","12","12","12","12","12","12","13","14","14","14","14",
"St. Vincent and the Grenadines","VCT","Women who believe a husband is justified in beating his wife when she burns the food (%)","SG.VAW.BURN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Government expenditure per student, primary (% of GDP per capita)","SE.XPD.PRIM.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.71599","","21.62945","","","19.70466","","15.82358","","20.06391","","17.31536","15.78195","17.52392","","17.38823","18.2446","16.7271","17.94852","17.84389","17.50517","","",
"St. Vincent and the Grenadines","VCT","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.DO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Trained teachers in secondary education, male (% of male teachers)","SE.SEC.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.1428604125977","62.4277496337891","65.2941207885742","55.8659210205078","58.3333282470703","","","30.5936107635498","50.4504508972168","36.8778305053711","63.3744888305664","55.5555610656738","53.4482803344727","49.4023895263672","46.7532501220703","55.2631607055664","51.7543907165527","56.5789489746094","54.6666717529297","57.6576614379883","",
"St. Vincent and the Grenadines","VCT","Secondary education, vocational pupils","SE.SEC.ENRL.VO","","","","","","","","","","","","85","362","","336","329","399","","","","","","287","269","206","285","247","230","380","","411","414","","","","","","","","","1740","1711","1763","1715","1769","387","","","","","","","","","","","","0","","","",
"St. Vincent and the Grenadines","VCT","Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.LO.MA.ZS","","","","","","","","","","","7.68704986572266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6191482543945","","","",
"St. Vincent and the Grenadines","VCT","Primary education, teachers","SE.PRM.TCHR","","","","","","","","","","","","","1765","","","","1210","","","","","","1184","","","","","1258","","","","1119","","","1053","","","","1007","1004","1032","1004","1049","1061","1018","","","933","916","879","887","","877","890","856","897","908","905","917","","",
"St. Vincent and the Grenadines","VCT","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","13.59214","","21.68149","","","","","","","","9.52381","","","","","","10.63392","2.12835","5.91588","6.61886","5.71799","8.53775","","4.48868","3.96739","3.24256","3.35756","2.38132","3.58369","2.39658","1.72915","1.91512","1.92517","1.92579","1.75035","","",
