"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Paraguay","PRY","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6075313270422","25.1198370182519","14.0829206349286","12.2200349582446","12.5733704419943","11.076427188031","11.4214482360733","3.41098924066357","16.2585763328884","10.6801279115958","14.6645054427207","13.9356046926921","17.949384209928","15.144324650951","11.8350052238006","12.9528241180261","8.8558326538908","12.6355056430918","12.2247550551932","3.64796491881232","4.65570138250342","5.09571053875749","4.79827587865157","4.33767609515789","2.85700648471038","1.60388801037963","4.13475444403026","2.15920929174615","1.96024819846549","3.01189317819828","2.67766462068046",
"Paraguay","PRY","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9439598","22.65929247","19.03390153","23.51995029","22.5393644","16.90350606","19.90234913","29.34714017","24.68731192","23.11508981","23.34193594","25.66452313","27.10421819","23.8524257","22.44694501","25.19516086","26.09412731","21.39724153","24.9094308","23.25903897","22.56539843","24.69831431","25.0639946","23.3672957","22.01007442","",
"Paraguay","PRY","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","38.9210966379159","38.0269784172662","38.7509329083418","39.492288699635","39.5892984906817","40.4202039402677","40.9530234269594","40.7969412066826","40.7385245792235","39.7985454284895","39.6454039773372","37.3879796232372","38.4586083551069","38.4068284332516","39.5760245528311","39.086232796686","39.3359624483013","39.342274583405","39.8928378347033","41.1198706343685","42.0518560729404","43.2086214758197","42.6831104329831","43.2060299645155","44.6170044796206","43.9521874544338","41.9969593709662","41.4182110762885","42.0634003822923","41.350105341625","44.0192059799077","44.0873288493123","42.0722508023346","41.548729287881","42.5696993564011","44.5949746119276","44.6745051586198","44.469258323073","44.9075131170105","43.6198607650467","41.3656707962624","40.7916144048049","41.0107690235008","41.7986259493051","43.635121064116","43.7732722238521","43.3334831236297","46.4438315437149","45.3490217665405","44.86447511271","48.1424560989514","46.9815144205012","47.1154467111251","48.6423009672103","47.6296883780502","47.9606996049679","48.8792744653965","49.5552686969439","48.2755003040853",
"Paraguay","PRY","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","1073225343.58471","1125996637.541","1176309910.56936","1240228404.81438","1293358349.95549","1450939621.10604","1474781723.08207","1553244356.55956","1611010559.32378","1693471357.96341","1911419021.00493","2079504469.70104","2329150119.58327","2390982889.54855","2543385416.32873","3050304855.3812","3494214652.20224","3888966064.53002","4521589832.10341","4904407495.71003","4770020223.96737","4596228545.48219","4735139634.55976","4974799937.94331","5335528377.48778","5757276166.8489","6280599615.41396","6394071166.67638","6863430370.66069","7185953268.4616","7217877075.41069","7548782703.29434","7845517983.13017","8363282320.55063","8512207921.63585","8854489304.62864","8777313967.88459","8659654680.0332","8496092048.63347","8139044929.12352","8050109897.94421","8463444995.63304","8706054683.37671","8700947823.42821","8967704026.26534","9061936763.55908","9722381442.55214","9603007535.55817","9972911981.65112","10486898742.1039","10822753010.9391","11482183362.8568","11938294370.9445","12402213792.475","13239785202.8601","13700255122.3624","13953832105.6787","13532934053.1658","13763306924.0014",
"Paraguay","PRY","Agriculture, forestry, and fishing, value added (current LCU)","NV.AGR.TOTL.CN","","","16817000000","18477000000","19333000000","20517000000","20947000000","20421000000","21192000000","22818000000","24024000000","27799000000","33395000000","47292000000","59305617674.8186","70284000000","73961000000","89925000000","103431000000","135163000000","165137000000","196784000000","190645000000","205309626014.053","289869229565.743","369570935326.407","437526548010.795","573945675321.064","807210689556.624","1060820609124.45","1329617722285.31","1481024643000","1605261440000","2114166953000","2723173017000","3280991380000","3697402531000","3565341188000","3737030997200","3860138124400","3969375782300","3967375445600","4528893487700","6427973804600","8011954049100","8433905931000","8925588817400","11421736456000","14717333541700","11380450458200","17196176426300","19984989900100","15269219050300","21933662290000","21798477601000","18420219586700","22595898171600","23066439859900","23640317634400","23656342239300","26647878000000",
"Paraguay","PRY","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","-4.78192334615206","23.1952259244791","55.3113573871632","19.9074753826039","13.3877062943867","5.68182539285942","10.9346706299806","-0.476294619447089","10.9339318307682","17.1085794651649","40.6473091906244","14.5388841032305","-2.80781269886532","30.9622724628612","18.0840591531273","25.3865404726476","14.452073302917","25.1093772617492","19.4107735599534","-17.7658116455704","-18.475666012061","0.989490168844355","-14.2508166219181","14.6278264288677","17.0521764660737","-5.55816706282019","9.38547873408496","15.0507260860272","9.56165778329043","3.55872901815562","3.89214572643522","12.8762270885403","4.18038058577083","-4.96258338350295","6.8705339989761","-10.6418708905468","-5.01903510664816","-12.744241734003","1.82666748093364","3.58997945368577","10.0709964374279","2.698492216064","-5.79728007737491","6.53547986843444","8.14689039931164","20.1376601752723","-6.97398730271574","33.60451709774","3.9494381408643","-12.9786227334993","9.42193011649191","12.4873054133592","-4.634004622219","-5.60608257811828","11.0539886594738","14.8125023313488","-6.6630800273532","-4.51959159886563",
"Paraguay","PRY","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","445454518671.708","435702956332.476","489996802915.493","649181844902.228","597696794284.049","584971105488.186","623167132877.982","735696602382.396","866442068947.645","869377402559.707","1041425233871.21","1476468386356.92","2047262454398.44","1968472699752.6","3548254207391.35","4364101477471.4","5275917460594.8","9656102051840.02","7866597367053.84","5867167797486.87","6332623820320.29","5398376115522.93","6775890585547.09","9199644377486.72","12608821735531","13333441774719.4","18534963771453.7","20352343254049.1","23870434933765.8","25485338969300","25824329596500","32887759202100","36834629573200","43236305687300","39503349266100","37269028668200","42340435662700","36470919689300","37265528682300","32536959285800","35525534514700","39145951040600","42163771958000","46592185821400","48191881263100","52373505154500","55764643762000","50227095677900","62103926587400","62314719126300","58773223487500","66769301748400","63897671026100","65945170548000","71989966807500","78093586713500","77783933896900","75132117244600","67394863199000",
"Paraguay","PRY","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","380206349.206349","405730158.730159","428000000","458404761.904762","492809523.809524","514198412.698413","584849206.349206","653801587.301587","799246031.746032","1075553380.32688","1217396825.39683","1337976190.47619","1638214285.71429","1958261904.7619","2628658730.15873","3444666666.66667","4386500000","4443316176.47059","4845199272.2699","3695512423.82929","2602050465.50195","2817588397.06361","3069457797.36022","2893412564.5879","2871486367.67515","4013402621.88063","4773556939.63175","5105853691.66167","5371507902.94101","6062627775.15277","6569428035.1703","7382877632.30439","7581198305.49255","6687418021.41215","6450956307.16848","6610220033.96102","6231906572.22602","4777720640.43623","5092533175.65695","6608199500.80173","7401530144.80528","9427053882.4913","12664865353.0521","18130705928.4565","16930233026.5422","19922499282.7692","24761157956.8462","25807972015.3925","28573214148.5923","30483803387.4792","27350388854.2166","26580406423.5918","28858110466.8706","30513432406.7115","29289344753.5342","27007953355.2419",
"Paraguay","PRY","General government final consumption expenditure (current LCU)","NE.CON.GOVT.CN","","","3204000000","3360000000","3504000000","3794000000","4593000000","4832000000","5426000000","6331000000","6748000000","7109000000","7769000000","8170000000","9227049425.35577","11972000000","13413000000","16353000000","21500000000","24710000000","34732000000","48625000000","52272000000","59961202288.7382","73265452180.5768","96606831850.3508","131707028013.448","194678567387.109","224466207211.566","325385780538.739","440654289126.868","614542626000","862628972000","1096354719000","1331807388000","1578138580000","1938033327000","2210210536000","2598294273900","2726204125800","3212471039100","3307325008600","3454108650500","3921518069300","4362816420000","5385755605100","6284971695900","6894005445600","7980159229100","10144986926100","11697590614900","14234419663100","17262850819600","18797225765000","20808024402600","22246308830100","23254050548900","24339398684200","26562950437900","28274607616000","30289386965600",
"Paraguay","PRY","Logistics performance index: Efficiency of customs clearance process (1=low to 5=high)","LP.LPI.CUST.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2","","","2.37","","2.36","","2.493614","","2.384127","","2.64","","",
"Paraguay","PRY","Railways, goods transported (million ton-km)","IS.RRS.GOOD.MT.K6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","CPIA structural policies cluster average (1=low to 6=high)","IQ.CPA.STRC.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","CPIA economic management cluster average (1=low to 6=high)","IQ.CPA.ECON.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Public private partnerships investment in energy (current US$)","IE.PPN.ENGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Start-up procedures to register a business, female (number)","IC.REG.PROC.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17","17","17","17","7","7","7","7","7","7","7","7","7","7","7","7","7","",
"Paraguay","PRY","Cost to import, border compliance (US$)","IC.IMP.CSBC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500","500","500","500","500","500","",
"Paraguay","PRY","Firms using banks to finance investment (% of firms)","IC.FRM.BNKS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2","","","","30.1","","","","","","","45.5","","","",
"Paraguay","PRY","Ease of doing business rank (1=most business-friendly regulations)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125","",
"Paraguay","PRY","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8145200000000","9358000000000","10319095239543.6","11613450906483","13964790431170","15283460790346","18511071013183","23120444974263","24132300000000","26503064259006","30475764008221","31559913314023","31698550404934","37193102741578","39974259379657","",
"Paraguay","PRY","Other taxes (current LCU)","GC.TAX.OTHR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","273800000000","488000000000","117114166267","110547807196","87775283040","88975209572","84472316000","95989583823","110735000000","171413796015","258620461842","347764635697","350520199429","334757355900","411744155569","",
"Paraguay","PRY","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.75072553090622","0.855293103818369","1.20232945690053","2.20415978900489","0.525815245561491","1.41452036342569","1.20182444715864","-0.724295180441147","-1.07753611342106","-0.0476240528491484","-0.624086355683537","0.172164834815989","0.359397598534056","-1.01811873763895","-2.38673418504039","",
