"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Nicaragua","NIC","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","94.2782954711509","95.9427690063234","98.0792872629251","100.249885240625","101.731436595439","102.195174264884","102.31389808145","101.678286004181","100.498374313703","99.1443038018985","97.8367139771311","97.0342765912386","96.2390141300576","95.4868652620296","94.7810162947706","94.1194551775103","94.0732598413057","93.9265288913824","93.755112836461","93.6297820549819","93.5510242372666","93.7868976885948","94.0826252042347","94.3344766033334","94.3716572327338","94.0923692500698","93.7624414871507","93.0602698424739","92.0973333379629","91.0328114879091","89.9368322274115","88.2831408959251","86.7071527653333","85.1075457150854","83.3255746556896","81.2999631364464","79.2156612267162","76.9218340113295","74.5408169289305","72.2485751834928","70.1249770647482","67.8955450541976","65.9100783977228","64.1075947383741","62.4026309103562","60.7639507906183","59.1056366677214","57.5464400388841","56.0972067872911","54.7821618773979","53.6061217160695","52.4566989009145","51.4074478792999","50.4661243270511","49.631520563365","48.8897842062007","48.1287306436384","47.4359008656803","46.7874355911715","46.1526652653456","45.5103654779354",
"Nicaragua","NIC","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","0.994979337652256","0.997911576956419","1.00913782039383","1.0231225700839","1.03330857168497","1.03671539164535","1.02963181867222","1.01941893393849","1.01014294092293","1.00500015421997","1.00448320211631","1.00075227575497","1.00056363185004","1.00440771266495","1.01133341594304","1.02084981269495","1.02282882275813","1.02856860320063","1.03695329172382","1.04709570506353","1.05823729858388","1.06413284146009","1.07027488196647","1.07879573195659","1.09166403145752","1.10965629762978","1.12357957380124","1.14245435658087","1.16388877556725","1.18469044270115","1.20318627723278","1.21231599619054","1.21937463131208","1.22651774787462","1.23632692729169","1.24995985650763","1.26079284759965","1.27597739089904","1.29425657188234","1.31372903943738","1.33290099800065","1.34786772035862","1.36247894872328","1.3780422122732","1.39628646013239","1.416990699811","1.4296744021883","1.44973491608488","1.46926837301467","1.47585312823991","1.46499923320367","1.42832726418621","1.37533263642122","1.32953571200211","1.32318435025223","1.37178124531328","1.45751867478992","1.58640024988886","1.73723613137346","1.88165843351982","2.00425808360509",
"Nicaragua","NIC","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","7.12475266768594","7.09210076969554","7.04540271641997","6.99363401825991","6.9536691278748","6.93061646849478","6.91396593537008","6.92256366703169","6.92615190034411","6.88001000716266","6.76725899880692","6.58386263799105","6.33648665316656","6.10316135738788","5.99130545084735","6.05047535184992","6.23102220182766","6.54792091367147","6.92475541230497","7.2571026848624","7.4894261888046","7.64007296027329","7.71245022970017","7.723099321721","7.70038359479191","7.66190230169633","7.59985127472059","7.5177003048293","7.42191257714056","7.32339291238086","7.23249767057456","7.20597792308765","7.1851844317999","7.17947048081124","7.20238029350755","7.25972275385225","7.35559741682911","7.48092791204727","7.62465901095691","7.77073035025081","7.91093892146692","8.06731594720638","8.20988161661399","8.34452853168981","8.48225054785755","8.62812991428536","8.80948704373658","8.99275368365601","9.16011377244437","9.28628830709614","9.35840060228366","9.40878861107262","9.40841526461454","9.37095870856771","9.31934049228206","9.26841593907107","9.238879609157","9.20934515708458","9.1707615878765","9.10906563702734","9.01802809257028",
"Nicaragua","NIC","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","47.3020857478503","47.7296699381018","48.2712690570486","48.8122188801552","49.1776896965384","49.2963820495354","49.3196921541331","49.1641097384151","48.876567976215","48.5437259213659","48.2192699561565","48.008274557991","47.7992135847163","47.6006926140496","47.413092086286","47.2357515897675","47.2111992793022","47.1605489084033","47.1036425887287","47.0592872314127","47.0277159618425","47.070657770212","47.1308257332662","47.1795027820575","47.1708021134369","47.0774897096971","46.9645552204607","46.7526295690865","46.4699453114265","46.1585693509461","45.8372409866791","45.3595349857343","44.8987424023579","44.4262259448018","43.8945463111915","43.2819632065363","42.6350468135292","41.9100678361633","41.1400575117698","40.3795802077323","39.6566627910509","38.8748438886563","38.1608130395331","37.4969530157869","36.8545005671085","36.2229691341113","35.5726751403715","34.9464361262993","34.3531955919365","33.8086713035499","33.3184811639293","32.8382888881473","32.3982210858758","31.9964826142272","31.6255587294967","31.2764090730873","30.9043311409597","30.5483953724178","30.2016811999565","29.8548529967602","29.5006577046545",
"Nicaragua","NIC","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","45.682","46.314","46.946","47.579","48.212","48.851","49.5","50.16","50.824","51.484","52.122","52.723","53.272","53.763","54.191","54.554","54.852","55.102","55.324","55.537","55.762","56.017","56.317","56.674","57.098","57.608","58.216","58.913","59.677","60.487","61.309","62.106","62.848","63.514","64.095","64.595","65.032","65.435","65.827","66.215","66.597","66.961","67.294","67.589","67.848","68.079","68.294","68.506","68.724","68.952","69.185","69.416","69.636","69.839","70.026","70.201","70.374","70.551","70.741","70.944","",
"Nicaragua","NIC","Prevalence of moderate or severe food insecurity in the population (%)","SN.ITK.MSFI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Share of youth not in education, employment or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6100006103516","","","","22.5300006866455","","","","","","","15.0200004577637","","24.4899997711182","","","","","","",
"Nicaragua","NIC","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4420003890991","14.5430002212524","14.6949996948242","14.7089996337891","14.7720003128052","14.7679996490479","14.8870000839233","14.9449996948242","14.9029998779297","15.0699996948242","15.1879997253418","15.3479995727539","15.3850002288818","15.8570003509521","11.4309997558594","9.79300022125244","9.94400024414063","13.6969995498657","17.7320003509521","17.1340007781982","14.1890001296997","11.3299999237061","11.8699998855591","13.4630002975464","13.2279996871948","10.5170001983643","8.69699954986572","13.2670001983643","13.6269998550415","15.3430004119873",
"Nicaragua","NIC","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2000007629395","39.1150016784668","37.6300010681152","36.1609992980957","34.7109985351563","33.2830009460449","33.601001739502","33.8810005187988","34.1699981689453","34.9970016479492","35.8320007324219","36.6720008850098","37.5180015563965","38.3709983825684","39.2290000915527","40.0929985046387","40.9570007324219","41.8269996643066","42.7000007629395","43.5750007629395","44.4500007629395","45.3250007629395","46.1990013122559","47.0730018615723","47.9480018615723","48.3569984436035","48.7330017089844","49.0859985351563","48.6459999084473","48.2060012817383","46.4300003051758",
"Nicaragua","NIC","Labor force participation rate for ages 15-24, female (%) (national estimate)","SL.TLF.ACTI.1524.FE.NE.ZS","","","","21.8099994659424","","","","","","","","21.0100002288818","","","","","","27.7900009155273","","","","","","","","","","","","32.1199989318848","33.2599983215332","33.1199989318848","","","","25.4599990844727","25.7999992370605","","26.1700000762939","34.9199981689453","31.8999996185303","30.2600002288818","","","","","31.2099990844727","","","","","","57.7999992370605","","32.4599990844727","","","","","","",
"Nicaragua","NIC","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5400009155273","47.7200012207031","47.939998626709","48.0499992370605","48.2099990844727","48.3400001525879","48.8400001525879","49.2599983215332","49.8600006103516","50.1300010681152","50.6800003051758","51.0900001525879","51.5099983215332","51.3199996948242","51.4300003051758","51.5499992370605","50.0800018310547","52.2200012207031","52.7099990844727","52.2200012207031","51.5299987792969","51.3699989318848","51.25","50.8899993896484","51.3199996948242","51.9300003051758","52.3899993896484","52.75","53.1599998474121","",
"Nicaragua","NIC","Contributing family workers, total (% of total employment) (modeled ILO estimate)","SL.FAM.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.53000020980835","4.53999996185303","4.57999992370605","5.3600001335144","6.23000001907349","7.21000003814697","8.31999969482422","9.5600004196167","10.8800001144409","12.3299999237061","12.8299999237061","13.3100004196167","13.7200002670288","12.9200000762939","13.4499998092651","11.0500001907349","11.4200000762939","11.789999961853","9.6899995803833","9.76000022888184","9.78999996185303","9.78999996185303","9.78999996185303","9.76000022888184","9.26000022888184","8.75","8.26000022888184","7.86999988555908","7.46999979019165","",
"Nicaragua","NIC","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1599998474121","34.7789993286133","33.4010009765625","32.0789985656738","30.7679996490479","31.0559997558594","31.2859992980957","31.5419998168945","32.3240013122559","33.060001373291","33.8160018920898","34.564998626709","35.3559989929199","36.0690002441406","37.7680015563965","38.9280014038086","39.7159996032715","39.7159996032715","39.5900001525879","40.5460014343262","42.0279998779297","43.5120010375977","44.4959983825684","45.2550010681152","45.7239990234375","46.648998260498","47.3740005493164","46.0870018005371","45.6520004272461","43.564998626709",
"Nicaragua","NIC","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2599983215332","45.0499992370605","44.8499984741211","44.4300003051758","44.0299987792969","43.7299995422363","43.3499984741211","43.0499992370605","42.189998626709","42.1300010681152","41.7400016784668","41.7999992370605","41.5699996948242","41.1500015258789","40.7400016784668","41.6199989318848","42.2000007629395","41.1699981689453","41.9199981689453","42.9000015258789","43.8600006103516","44.060001373291","44.5","44.9199981689453","44.5900001525879","43.9900016784668","43.5400009155273","44.060001373291","44.6500015258789","",
"Nicaragua","NIC","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","SI.POV.MDIM.IT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Income share held by fourth 20%","SI.DST.04TH.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7","","","","","19.1","","","18.7","","","","19.3","","","","21","","","","","20","","","","","","",
"Nicaragua","NIC","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.58698249","10.60498333","8.49235916","13.73978424","18.59580612","18.38009071","10.95277596","10.9606657","12.73998451","9.82194805","14.19771004","12.6313343","10.10047531","10.08552742","10.27891827","6.24294519","5.21909761","6.04267979","5.41873407","2.73073697","",
"Nicaragua","NIC","Number of people pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure","SH.UHC.NOP1.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Prevalence of stunting, height for age (% of children under 5)","SH.STA.STNT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6","","","","","30.5","","","25.1","","","18.8","","","23.1","","","","","17.3","","","","","","","","",
"Nicaragua","NIC","People practicing open defecation (% of population)","SH.STA.ODFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.74699227","15.18056447","14.61685832","14.05561237","13.49682592","12.93960549","12.37543718","11.81472742","11.25705383","10.70282135","10.15182513","9.604063862","9.059536962","8.518245733","7.98033822","7.445650444","6.91418022","6.88643316","6.856826838","6.825229217","6.791772689",
"Nicaragua","NIC","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.07290349","58.05936717","59.04451172","60.02859587","61.01162027","61.99456123","62.98700586","63.9778125","64.96745909","65.95547594","66.9420976","67.92732563","68.91116078","69.89360137","70.87443679","71.85388386","72.83194574","72.87482222","72.92057175","72.96939836","73.02109747",
"Nicaragua","NIC","Lifetime risk of maternal death (1 in: rate varies by country)","SH.MMR.RISK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170","180","200","210","220","240","260","270","280","290","300","310","320","340","350","360","370","380","","","",
"Nicaragua","NIC","Young people (ages 15-24) newly infected with HIV","SH.HIV.INCD.YG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","100","100",
